fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2341,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2341,car,0.91,1,709,296,994,481,"6098 Jxw
",0.89,47,118,115,138,"6098 Jxw
"
2342,car,0.61,2,1294,316,1344,353,,0,0,0,0,0,
2342,car,0.74,3,1431,322,1512,382,,0,0,0,0,0,
2342,car,0.92,1,693,295,986,486,"8098 JX
",0.87,47,122,117,143,"8098 JX
"
2343,car,0.63,2,1294,315,1344,353,,0,0,0,0,0,
2343,car,0.73,3,1430,322,1513,382,,0,0,0,0,0,
2343,car,0.91,1,676,294,979,491,"2098 JXW
",0.84,48,126,120,149,"2098 JXW
"
2344,car,0.61,2,1294,315,1343,353,,0,0,0,0,0,
2344,car,0.73,3,1430,322,1513,382,,0,0,0,0,0,
2344,car,0.9,1,657,294,972,495,"2098 JXW
",0.9,48,129,121,153,"2098 JXW
"
2345,car,0.64,2,1294,316,1343,353,,0,0,0,0,0,
2345,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2345,car,0.9,1,637,293,963,503,"8098 Jxu
",0.91,48,135,124,159,"8098 Jxu
"
2346,car,0.67,2,1294,316,1343,353,,0,0,0,0,0,
2346,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2346,car,0.93,1,615,293,954,509,"8098 JXM
",0.92,48,140,128,164,"8098 JXM
"
2347,car,0.68,2,1294,316,1342,354,,0,0,0,0,0,
2347,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2347,car,0.93,1,591,293,945,515,"8098 JXM
",0.87,50,145,132,169,"8098 JXM
"
2348,car,0.68,2,1294,317,1342,354,,0,0,0,0,0,
2348,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2348,car,0.92,1,567,293,937,521,"2098 JXM
",0.89,50,148,134,174,"2098 JXM
"
2349,car,0.68,2,1294,317,1341,354,,0,0,0,0,0,
2349,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2349,car,0.93,1,541,291,927,528,"2098 JX
",0.91,51,154,137,183,"2098 JX
"
2350,car,0.67,2,1295,317,1341,354,,0,0,0,0,0,
2350,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2350,car,0.93,1,514,290,916,537,"12093 JXM
",0.9,46,162,139,190,"12093 JXM
"
2351,car,0.65,2,1295,317,1341,353,,0,0,0,0,0,
2351,car,0.72,3,1430,322,1512,382,,0,0,0,0,0,
2351,car,0.93,1,482,291,905,544,"2098 JM
",0.9,48,166,141,195,"2098 JM
"
2352,car,0.65,2,1294,318,1341,353,,0,0,0,0,0,
2352,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2352,car,0.93,1,448,289,892,554,"#9038 JXM
",0.92,49,174,146,205,"#9038 JXM
"
2353,car,0.64,2,1293,318,1342,353,,0,0,0,0,0,
2353,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2353,car,0.92,1,412,288,880,563,"12092 JXM
",0.86,48,182,150,214,"12092 JXM
"
2354,car,0.63,2,1291,318,1342,353,,0,0,0,0,0,
2354,car,0.72,3,1428,322,1513,382,,0,0,0,0,0,
2354,car,0.93,1,371,287,866,576,"$2092 xu
",0.82,46,190,155,225,"$2092 xu
"
2355,car,0.6,2,1290,318,1342,353,,0,0,0,0,0,
2355,car,0.71,3,1428,322,1513,382,,0,0,0,0,0,
2355,car,0.94,1,329,285,851,589,"12098 Jxw
",0.85,45,200,157,236,"12098 Jxw
"
2356,car,0.63,2,1288,319,1343,353,,0,0,0,0,0,
2356,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2356,car,0.95,1,280,283,834,604,"12092 Jyw
",0.84,45,212,164,250,"12092 Jyw
"
2357,car,0.64,2,1288,318,1343,353,,0,0,0,0,0,
2357,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2357,car,0.94,1,225,284,819,616,"12092 Jw
",0.77,42,221,166,263,"12092 Jw
"
2358,car,0.64,2,1288,318,1343,354,,0,0,0,0,0,
2358,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2358,car,0.94,1,165,281,802,635,"i 2002 Jxy
",0.56,40,236,173,283,"i 2002 Jxy
"
2359,car,0.62,2,1288,318,1343,353,,0,0,0,0,0,
2359,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2359,car,0.93,1,96,279,783,655,"SS Je
",0.83,39,250,175,301,"SS Je
"
2360,car,0.6,2,1289,319,1343,353,,0,0,0,0,0,
2360,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2360,car,0.93,1,25,274,762,670,"; SE JT
",0.72,27,272,174,325,"; SE JT
"
2361,car,0.6,2,1289,318,1342,353,,0,0,0,0,0,
2361,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2361,car,0.94,1,0,274,739,697,"—
",0.5,0,271,111,348,"—
"
2362,car,0.6,2,1290,317,1341,353,,0,0,0,0,0,
2362,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2362,car,0.94,1,0,274,716,722,,0,0,0,0,0,
2363,car,0.58,2,1289,316,1340,353,,0,0,0,0,0,
2363,car,0.72,3,1428,322,1513,382,,0,0,0,0,0,
2363,car,0.94,1,0,272,689,754,,0,0,0,0,0,
2364,car,0.62,2,1288,316,1340,353,,0,0,0,0,0,
2364,car,0.72,3,1428,322,1513,382,,0,0,0,0,0,
2364,car,0.94,1,0,270,658,789,,0,0,0,0,0,
2365,car,0.61,2,1287,316,1341,354,,0,0,0,0,0,
2365,car,0.72,3,1428,322,1513,382,,0,0,0,0,0,
2365,car,0.93,1,0,268,623,834,,0,0,0,0,0,
2366,car,0.63,2,1287,316,1342,354,,0,0,0,0,0,
2366,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2366,car,0.93,1,0,265,588,878,,0,0,0,0,0,
2367,car,0.58,2,1286,317,1342,354,,0,0,0,0,0,
2367,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2367,car,0.94,1,0,262,547,849,,0,0,0,0,0,
2368,car,0.58,2,1286,318,1342,354,,0,0,0,0,0,
2368,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2368,car,0.93,1,0,257,502,833,,0,0,0,0,0,
2369,car,0.62,2,1285,318,1341,354,,0,0,0,0,0,
2369,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2369,car,0.93,1,0,254,450,826,,0,0,0,0,0,
2370,car,0.64,2,1286,318,1341,353,,0,0,0,0,0,
2370,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2370,car,0.92,1,0,253,389,820,,0,0,0,0,0,
2371,car,0.64,2,1285,317,1340,352,,0,0,0,0,0,
2371,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2371,car,0.91,1,0,255,320,818,,0,0,0,0,0,
2372,car,0.69,2,1284,317,1340,353,,0,0,0,0,0,
2372,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2372,car,0.89,1,0,271,240,848,,0,0,0,0,0,
2373,car,0.71,2,1284,317,1340,354,,0,0,0,0,0,
2373,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2373,car,0.79,1,0,332,148,879,,0,0,0,0,0,
2374,car,0.7,2,1283,317,1340,353,,0,0,0,0,0,
2374,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2375,car,0.7,2,1283,317,1341,353,,0,0,0,0,0,
2375,car,0.74,3,1429,322,1513,382,,0,0,0,0,0,
2376,car,0.67,2,1283,317,1341,352,,0,0,0,0,0,
2376,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2377,car,0.68,2,1282,317,1341,352,,0,0,0,0,0,
2377,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2378,car,0.71,2,1284,317,1341,352,,0,0,0,0,0,
2378,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2379,car,0.71,2,1283,317,1341,352,,0,0,0,0,0,
2379,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2380,car,0.7,2,1282,318,1341,352,,0,0,0,0,0,
2380,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2381,car,0.7,2,1282,318,1340,352,,0,0,0,0,0,
2381,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2382,car,0.67,2,1281,317,1341,352,,0,0,0,0,0,
2382,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2383,car,0.67,2,1280,318,1341,351,,0,0,0,0,0,
2383,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2384,car,0.6,2,1280,318,1340,350,,0,0,0,0,0,
2384,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2385,car,0.56,2,1278,317,1332,350,,0,0,0,0,0,
2385,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2386,car,0.54,2,1277,317,1323,350,,0,0,0,0,0,
2386,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2387,car,0.53,2,1273,316,1317,351,,0,0,0,0,0,
2387,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2388,car,0.51,2,1274,316,1325,351,,0,0,0,0,0,
2388,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2389,car,0.51,2,1274,316,1333,351,,0,0,0,0,0,
2389,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2390,car,0.55,2,1275,317,1339,352,,0,0,0,0,0,
2390,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2391,car,0.51,2,1274,317,1342,351,,0,0,0,0,0,
2391,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2392,car,0.47,2,1270,317,1342,350,,0,0,0,0,0,
2392,car,0.72,3,1429,322,1513,382,,0,0,0,0,0,
2393,car,0.47,2,1268,318,1343,351,,0,0,0,0,0,
2393,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2394,car,0.45,2,1265,318,1343,351,,0,0,0,0,0,
2394,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2395,car,0.52,2,1264,318,1323,351,,0,0,0,0,0,
2395,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2396,car,0.46,2,1265,318,1313,351,,0,0,0,0,0,
2396,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2397,car,0.42,2,1266,317,1308,350,,0,0,0,0,0,
2397,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2398,car,0.4,2,1264,318,1304,350,,0,0,0,0,0,
2398,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2399,car,0.42,2,1262,318,1302,349,,0,0,0,0,0,
2399,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2400,car,0.41,2,1259,318,1302,350,,0,0,0,0,0,
2400,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2401,car,0.47,2,1257,318,1301,350,,0,0,0,0,0,
2401,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2402,car,0.44,2,1258,318,1301,351,,0,0,0,0,0,
2402,car,0.72,3,1429,322,1512,382,,0,0,0,0,0,
2403,car,0.41,2,1260,318,1301,351,,0,0,0,0,0,
2403,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2404,car,0.46,2,1259,318,1301,351,,0,0,0,0,0,
2404,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2405,car,0.42,2,1258,318,1300,351,,0,0,0,0,0,
2405,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2406,car,0.41,2,1258,318,1301,351,,0,0,0,0,0,
2406,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2407,car,0.44,2,1257,318,1301,351,,0,0,0,0,0,
2407,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2408,car,0.45,2,1257,318,1301,351,,0,0,0,0,0,
2408,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2409,car,0.43,2,1257,318,1300,350,,0,0,0,0,0,
2409,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2410,car,0.45,2,1257,318,1300,350,,0,0,0,0,0,
2410,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2411,car,0.44,2,1255,319,1300,350,,0,0,0,0,0,
2411,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2412,car,0.4,2,1254,319,1299,349,,0,0,0,0,0,
2412,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2413,car,0.33,2,1254,319,1296,349,,0,0,0,0,0,
2413,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2414,car,0.29,2,1255,318,1295,348,,0,0,0,0,0,
2414,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2415,car,0.31,2,1255,319,1294,348,,0,0,0,0,0,
2415,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2416,car,0.33,2,1255,319,1294,347,,0,0,0,0,0,
2416,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2417,car,0.26,2,1254,318,1293,347,,0,0,0,0,0,
2417,car,0.72,3,1428,322,1512,382,,0,0,0,0,0,
2417,car,0.58,1,1156,314,1200,345,,0,0,0,0,0,
2418,car,0.25,2,1258,318,1294,347,,0,0,0,0,0,
2418,car,0.72,3,1428,322,1512,382,,0,0,0,0,0,
2418,car,0.56,1,1157,314,1199,345,,0,0,0,0,0,
2419,car,0.26,2,1261,318,1295,347,,0,0,0,0,0,
2419,car,0.72,3,1428,322,1512,382,,0,0,0,0,0,
2419,car,0.55,1,1157,313,1199,345,,0,0,0,0,0,
2420,car,0.27,2,1266,319,1296,347,,0,0,0,0,0,
2420,car,0.72,3,1428,322,1512,382,,0,0,0,0,0,
2420,car,0.57,1,1157,313,1200,345,,0,0,0,0,0,
2421,car,0.26,2,1266,319,1296,346,,0,0,0,0,0,
2421,car,0.72,3,1428,322,1512,382,,0,0,0,0,0,
2421,car,0.59,1,1157,314,1201,346,,0,0,0,0,0,
2422,car,0.27,2,1265,319,1296,347,,0,0,0,0,0,
2422,car,0.72,3,1429,322,1512,382,,0,0,0,0,0,
2422,car,0.59,1,1157,314,1203,347,,0,0,0,0,0,
2423,car,0.26,2,1268,319,1297,347,,0,0,0,0,0,
2423,car,0.72,3,1429,322,1512,382,,0,0,0,0,0,
2423,car,0.63,1,1158,315,1204,347,,0,0,0,0,0,
2424,car,0.25,2,1272,319,1297,346,,0,0,0,0,0,
2424,car,0.73,3,1429,322,1512,382,,0,0,0,0,0,
2424,car,0.61,1,1158,314,1206,348,,0,0,0,0,0,
2425,car,0.22,2,1275,319,1297,346,,0,0,0,0,0,
2425,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2425,car,0.57,1,1159,316,1207,349,,0,0,0,0,0,
2426,car,0.21,2,1276,319,1297,345,,0,0,0,0,0,
2426,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2426,car,0.57,1,1160,316,1208,349,,0,0,0,0,0,
2427,car,0.22,2,1276,319,1297,346,,0,0,0,0,0,
2427,car,0.74,3,1430,322,1512,382,,0,0,0,0,0,
2427,car,0.52,1,1160,315,1208,349,,0,0,0,0,0,
2428,car,0.21,2,1275,319,1296,346,,0,0,0,0,0,
2428,car,0.74,3,1430,322,1512,382,,0,0,0,0,0,
2428,car,0.57,1,1159,315,1209,349,,0,0,0,0,0,
2429,car,0.22,2,1274,319,1295,346,,0,0,0,0,0,
2429,car,0.74,3,1430,322,1512,382,,0,0,0,0,0,
2429,car,0.54,1,1159,315,1209,349,,0,0,0,0,0,
2430,car,0.24,2,1272,320,1296,346,,0,0,0,0,0,
2430,car,0.74,3,1430,322,1512,382,,0,0,0,0,0,
2430,car,0.47,1,1161,314,1209,348,,0,0,0,0,0,
2431,car,0.27,2,1264,320,1295,347,,0,0,0,0,0,
2431,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2431,car,0.48,1,1161,313,1209,348,,0,0,0,0,0,
2432,car,0.23,2,1264,320,1296,346,,0,0,0,0,0,
2432,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2432,car,0.52,1,1161,314,1209,347,,0,0,0,0,0,
2433,car,0.21,2,1266,320,1298,346,,0,0,0,0,0,
2433,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2433,car,0.57,1,1162,315,1210,348,,0,0,0,0,0,
2434,car,0.21,2,1267,319,1297,346,,0,0,0,0,0,
2434,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2434,car,0.5,1,1161,315,1210,349,,0,0,0,0,0,
2435,car,0.21,2,1270,319,1298,346,,0,0,0,0,0,
2435,car,0.73,3,1430,322,1512,382,,0,0,0,0,0,
2435,car,0.54,1,1162,315,1211,349,,0,0,0,0,0,
2436,car,0.22,2,1268,319,1297,346,,0,0,0,0,0,
2436,car,0.74,3,1430,322,1513,382,,0,0,0,0,0,
2436,car,0.57,1,1163,315,1212,348,,0,0,0,0,0,
2437,car,0.23,2,1267,319,1295,346,,0,0,0,0,0,
2437,car,0.74,3,1430,322,1513,382,,0,0,0,0,0,
2437,car,0.67,1,1162,315,1214,349,,0,0,0,0,0,
2438,car,0.23,2,1263,319,1294,345,,0,0,0,0,0,
2438,car,0.73,3,1429,322,1513,382,,0,0,0,0,0,
2438,car,0.74,1,1163,316,1215,350,,0,0,0,0,0,
2439,car,0.23,2,1262,319,1293,345,,0,0,0,0,0,
2439,car,0.74,3,1429,322,1513,382,,0,0,0,0,0,
2439,car,0.74,1,1164,315,1215,349,,0,0,0,0,0,
2440,car,0.24,2,1259,319,1292,345,,0,0,0,0,0,
2440,car,0.74,3,1429,322,1513,382,,0,0,0,0,0,
2440,car,0.73,1,1165,315,1216,349,,0,0,0,0,0,
2441,car,0.26,2,1254,319,1292,346,,0,0,0,0,0,
2441,car,0.75,3,1429,322,1513,382,,0,0,0,0,0,
2441,car,0.74,1,1166,315,1217,349,,0,0,0,0,0,
2442,car,0.49,2,1248,319,1288,346,,0,0,0,0,0,
2442,car,0.76,3,1430,322,1513,382,,0,0,0,0,0,
2442,car,0.71,1,1166,315,1217,350,,0,0,0,0,0,
2443,car,0.55,2,1244,319,1287,346,,0,0,0,0,0,
2443,car,0.75,3,1430,322,1513,382,,0,0,0,0,0,
2443,car,0.63,1,1168,314,1219,349,,0,0,0,0,0,
2444,car,0.58,2,1243,319,1287,346,,0,0,0,0,0,
2444,car,0.75,3,1430,322,1513,382,,0,0,0,0,0,
2444,car,0.61,1,1169,314,1220,350,,0,0,0,0,0,
2445,car,0.56,2,1242,319,1287,347,,0,0,0,0,0,
2445,car,0.76,3,1430,322,1513,382,,0,0,0,0,0,
2445,car,0.62,1,1169,313,1220,350,,0,0,0,0,0,
2446,car,0.55,2,1241,320,1288,347,,0,0,0,0,0,
2446,car,0.76,3,1430,322,1513,382,,0,0,0,0,0,
2446,car,0.58,1,1169,313,1221,350,,0,0,0,0,0,
2447,car,0.55,2,1239,320,1288,348,,0,0,0,0,0,
2447,car,0.76,3,1430,322,1513,382,,0,0,0,0,0,
2447,car,0.49,1,1170,314,1222,350,,0,0,0,0,0,
2448,car,0.46,2,1238,321,1287,349,,0,0,0,0,0,
2448,car,0.75,3,1430,322,1513,382,,0,0,0,0,0,
2448,car,0.48,1,1171,314,1222,350,,0,0,0,0,0,
2449,car,0.48,2,1233,321,1287,349,,0,0,0,0,0,
2449,car,0.74,3,1430,322,1513,382,,0,0,0,0,0,
2449,car,0.56,1,1171,314,1224,350,,0,0,0,0,0,
2450,car,0.51,2,1232,321,1287,349,,0,0,0,0,0,
2450,car,0.75,3,1430,322,1513,382,,0,0,0,0,0,
2450,car,0.5,1,1171,314,1226,351,,0,0,0,0,0,
2451,car,0.51,2,1232,321,1287,349,,0,0,0,0,0,
2451,car,0.75,3,1430,322,1513,383,,0,0,0,0,0,
2451,car,0.41,1,1174,313,1227,351,,0,0,0,0,0,
2452,car,0.51,2,1233,320,1287,348,,0,0,0,0,0,
2452,car,0.75,3,1430,322,1513,383,,0,0,0,0,0,
2452,car,0.48,1,1176,312,1228,352,,0,0,0,0,0,
2453,car,0.5,2,1235,320,1286,348,,0,0,0,0,0,
2453,car,0.75,3,1430,322,1513,382,,0,0,0,0,0,
2453,car,0.59,1,1174,312,1229,353,,0,0,0,0,0,
2454,car,0.49,2,1237,321,1286,348,,0,0,0,0,0,
2454,car,0.73,3,1431,322,1513,383,,0,0,0,0,0,
2454,car,0.58,1,1177,313,1229,353,,0,0,0,0,0,
2455,car,0.48,2,1239,320,1286,348,,0,0,0,0,0,
2455,car,0.74,3,1431,322,1513,383,,0,0,0,0,0,
2455,car,0.63,1,1179,313,1230,353,,0,0,0,0,0,
2456,car,0.47,2,1241,321,1285,348,,0,0,0,0,0,
2456,car,0.75,3,1431,321,1513,383,,0,0,0,0,0,
2456,car,0.65,1,1180,313,1231,353,,0,0,0,0,0,
2457,car,0.49,2,1241,321,1286,349,,0,0,0,0,0,
2457,car,0.74,3,1431,321,1512,383,,0,0,0,0,0,
2457,car,0.64,1,1180,313,1232,353,,0,0,0,0,0,
2458,car,0.5,2,1242,320,1285,349,,0,0,0,0,0,
2458,car,0.73,3,1431,321,1512,382,,0,0,0,0,0,
2458,car,0.69,1,1181,314,1233,353,,0,0,0,0,0,
2459,car,0.46,2,1243,320,1284,348,,0,0,0,0,0,
2459,car,0.67,3,1430,321,1513,383,,0,0,0,0,0,
2459,car,0.69,1,1182,314,1233,353,,0,0,0,0,0,
2460,car,0.42,2,1245,320,1284,347,,0,0,0,0,0,
2460,car,0.68,3,1430,321,1513,382,,0,0,0,0,0,
2460,car,0.69,1,1181,314,1234,354,,0,0,0,0,0,
2461,car,0.42,2,1246,320,1285,347,,0,0,0,0,0,
2461,car,0.68,3,1430,321,1514,382,,0,0,0,0,0,
2461,car,0.71,1,1181,314,1236,354,,0,0,0,0,0,
2462,car,0.4,2,1246,319,1285,347,,0,0,0,0,0,
2462,car,0.65,3,1429,320,1514,383,,0,0,0,0,0,
2462,car,0.71,1,1184,315,1238,355,,0,0,0,0,0,
2463,car,0.43,2,1246,319,1286,348,,0,0,0,0,0,
2463,car,0.66,3,1430,320,1514,382,,0,0,0,0,0,
2463,car,0.72,1,1185,315,1239,355,,0,0,0,0,0,
2464,car,0.44,2,1247,319,1286,348,,0,0,0,0,0,
2464,car,0.72,3,1431,321,1513,382,,0,0,0,0,0,
2464,car,0.73,1,1184,313,1241,354,,0,0,0,0,0,
2465,car,0.44,2,1248,320,1288,348,,0,0,0,0,0,
2465,car,0.71,3,1430,322,1514,380,,0,0,0,0,0,
2465,car,0.73,1,1185,314,1244,354,,0,0,0,0,0,
2466,car,0.39,2,1250,320,1289,347,,0,0,0,0,0,
2466,car,0.73,3,1431,322,1513,380,,0,0,0,0,0,
2466,car,0.76,1,1185,314,1246,355,,0,0,0,0,0,
2467,car,0.43,2,1252,319,1289,347,,0,0,0,0,0,
2467,car,0.75,3,1430,322,1514,380,,0,0,0,0,0,
2467,car,0.76,1,1185,314,1247,356,,0,0,0,0,0,
2468,car,0.4,2,1253,319,1292,346,,0,0,0,0,0,
2468,car,0.76,3,1430,322,1515,380,,0,0,0,0,0,
2468,car,0.76,1,1184,312,1247,357,,0,0,0,0,0,
2469,car,0.45,2,1253,318,1293,347,,0,0,0,0,0,
2469,car,0.76,3,1429,323,1515,381,,0,0,0,0,0,
2469,car,0.75,1,1185,312,1248,357,,0,0,0,0,0,
2470,car,0.4,2,1255,319,1295,347,,0,0,0,0,0,
2470,car,0.77,3,1429,323,1515,381,,0,0,0,0,0,
2470,car,0.74,1,1186,314,1251,358,,0,0,0,0,0,
2471,car,0.39,2,1256,319,1295,346,,0,0,0,0,0,
2471,car,0.73,3,1428,323,1512,381,,0,0,0,0,0,
2471,car,0.73,1,1186,314,1253,358,,0,0,0,0,0,
2472,car,0.46,2,1256,320,1298,347,,0,0,0,0,0,
2472,car,0.66,3,1428,323,1510,381,,0,0,0,0,0,
2472,car,0.72,1,1186,316,1252,358,,0,0,0,0,0,
2473,car,0.43,2,1257,319,1299,347,,0,0,0,0,0,
2473,car,0.64,3,1428,324,1509,381,,0,0,0,0,0,
2473,car,0.71,1,1187,315,1252,358,,0,0,0,0,0,
2474,car,0.43,2,1257,319,1299,347,,0,0,0,0,0,
2474,car,0.56,3,1428,324,1509,380,,0,0,0,0,0,
2474,car,0.67,1,1190,315,1253,358,,0,0,0,0,0,
2475,car,0.45,2,1257,319,1300,348,,0,0,0,0,0,
2475,car,0.47,3,1429,324,1511,380,,0,0,0,0,0,
2475,car,0.64,1,1192,316,1254,358,,0,0,0,0,0,
2476,car,0.43,2,1257,319,1300,348,,0,0,0,0,0,
2476,car,0.19,3,1425,322,1508,375,,0,0,0,0,0,
2476,car,0.65,1,1192,316,1254,358,,0,0,0,0,0,
2477,car,0.41,2,1258,319,1299,347,,0,0,0,0,0,
2477,car,0.27,3,1424,324,1500,376,,0,0,0,0,0,
2477,car,0.68,1,1192,317,1255,358,,0,0,0,0,0,
2478,car,0.42,2,1257,319,1300,348,,0,0,0,0,0,
2478,car,0.33,3,1425,326,1500,376,,0,0,0,0,0,
2478,car,0.58,1,1194,317,1255,358,,0,0,0,0,0,
2479,car,0.4,2,1257,319,1300,347,,0,0,0,0,0,
2479,car,0.22,3,1423,326,1500,377,,0,0,0,0,0,
2479,car,0.61,1,1195,316,1256,358,,0,0,0,0,0,
2480,car,0.4,2,1258,318,1300,347,,0,0,0,0,0,
2480,car,0.15,3,1422,325,1500,377,,0,0,0,0,0,
2480,car,0.65,1,1194,316,1257,359,,0,0,0,0,0,
2481,car,0.39,2,1258,318,1300,346,,0,0,0,0,0,
2481,car,0.26,3,1421,326,1489,374,,0,0,0,0,0,
2481,car,0.65,1,1195,315,1258,360,,0,0,0,0,0,
2482,car,0.38,2,1258,318,1300,346,,0,0,0,0,0,
2482,car,0.21,3,1421,326,1484,373,,0,0,0,0,0,
2482,car,0.66,1,1197,314,1259,360,,0,0,0,0,0,
2483,car,0.39,2,1258,318,1301,346,,0,0,0,0,0,
2483,car,0.22,3,1422,327,1477,373,,0,0,0,0,0,
2483,car,0.65,1,1198,313,1260,361,,0,0,0,0,0,
2484,car,0.33,2,1258,318,1300,345,,0,0,0,0,0,
2484,car,0.23,3,1422,327,1472,373,,0,0,0,0,0,
2484,car,0.68,1,1198,312,1262,361,,0,0,0,0,0,
2485,car,0.33,2,1259,318,1301,345,,0,0,0,0,0,
2485,car,0.27,3,1416,327,1467,371,,0,0,0,0,0,
2485,car,0.66,1,1196,311,1263,361,,0,0,0,0,0,
2486,car,0.33,2,1258,317,1300,345,,0,0,0,0,0,
2486,car,0.37,3,1410,325,1465,368,,0,0,0,0,0,
2486,car,0.7,1,1195,311,1264,362,,0,0,0,0,0,
2487,car,0.31,2,1259,317,1300,345,,0,0,0,0,0,
2487,car,0.31,3,1406,324,1464,366,,0,0,0,0,0,
2487,car,0.67,1,1195,311,1265,361,,0,0,0,0,0,
2488,car,0.3,2,1259,318,1301,346,,0,0,0,0,0,
2488,car,0.33,3,1405,323,1465,365,,0,0,0,0,0,
2488,car,0.67,1,1196,312,1266,361,,0,0,0,0,0,
2489,car,0.24,2,1262,317,1301,346,,0,0,0,0,0,
2489,car,0.43,3,1392,323,1461,363,,0,0,0,0,0,
2489,car,0.73,1,1194,313,1267,362,,0,0,0,0,0,
2490,car,0.24,2,1264,318,1302,347,,0,0,0,0,0,
2490,car,0.43,3,1387,323,1458,362,,0,0,0,0,0,
2490,car,0.7,1,1196,313,1269,361,,0,0,0,0,0,
2491,car,0.2,2,1264,318,1302,347,,0,0,0,0,0,
2491,car,0.4,3,1385,324,1453,363,,0,0,0,0,0,
2491,car,0.69,1,1198,313,1270,361,,0,0,0,0,0,
2492,car,0.18,2,1266,318,1302,346,,0,0,0,0,0,
2492,car,0.24,3,1384,324,1449,363,,0,0,0,0,0,
